0.128094,2.00054
0.146823,2.00054
0.165552,2.00054
0.184281,2.00054
0.20301,2.00054
0.221739,2.00054
0.240468,2.00054
0.259197,2.00054
0.277926,2.00054
0.296656,2.00054
0.315385,2.00054
0.334114,2.00054
0.352843,2.00054
0.371572,2.00054
0.390301,2.00054
0.40903,2.00054
0.427759,2.00054
0.446488,2.00054
0.465217,2.00054
0.483946,2.00054
0.502676,2.00054
0.521405,2.00054
0.540134,2.00054
0.558863,2.00054
0.577592,2.00054
0.596321,2.00054
0.61505,2.00054
0.633779,2.00054
0.652508,2.00054
0.671237,2.00054
0.689967,2.00054
0.708696,2.00054
0.727425,2.00054
0.746154,2.00054
0.764883,2.00054
0.783612,2.00054
0.802341,2.00054
0.82107,2.00054
0.839799,2.00054
0.858528,2.00054
0.877258,2.00054
0.895987,2.00054
0.914716,2.00054
0.933445,2.00054
0.952174,2.00054
0.970903,2.00054
0.989632,2.00054
1.00836,3.05979
1.02709,3.05979
1.04582,3.05979
1.06455,3.05979
1.08328,3.05979
1.10201,3.05979
1.12074,3.05979
1.13946,3.05979
1.15819,3.05979
1.17692,3.05979
1.19565,3.05979
1.21438,3.05979
1.23311,3.05979
1.25184,3.05979
1.27057,3.05979
1.2893,3.05979
1.30803,3.05979
1.32676,3.05979
1.34548,3.05979
1.36421,3.05979
1.38294,3.05979
1.40167,3.05979
1.4204,3.05979
1.43913,3.05979
1.45786,3.05979
1.47659,3.05979
1.49532,3.05979
1.51405,3.05979
1.53278,3.05979
1.55151,3.05979
1.57023,3.05979
1.58896,3.05979
1.60769,3.05979
1.62642,3.05979
1.64515,3.05979
1.66388,3.05979
1.68261,3.05979
1.70134,3.05979
1.72007,3.05979
1.7388,3.05979
1.75753,3.05979
1.77625,3.05979
1.79498,3.05979
1.81371,3.05979
1.83244,3.05979
1.85117,3.05979
1.8699,3.05979
1.88863,3.05979
1.90736,3.05979
1.92609,3.05979
1.94482,3.05979
1.96355,3.05979
1.98227,3.05979
2.001,3.86756
2.01973,3.86756
2.03846,3.86756
2.05719,3.86756
2.07592,3.86756
2.09465,3.86756
2.11338,3.86756
2.13211,3.86756
2.15084,3.86756
2.16957,3.86756
2.18829,3.86756
2.20702,3.86756
2.22575,3.86756
2.24448,3.86756
2.26321,3.86756
2.28194,3.86756
2.30067,3.86756
2.3194,3.86756
2.33813,3.86756
2.35686,3.86756
2.37559,3.86756
2.39431,3.86756
2.41304,3.86756
2.43177,3.86756
2.4505,3.86756
2.46923,3.86756
2.48796,3.86756
2.50669,3.86756
2.52542,3.86756
2.54415,3.86756
2.56288,3.86756
2.58161,3.86756
2.60033,3.86756
2.61906,3.86756
2.63779,3.86756
2.65652,3.86756
2.67525,3.86756
2.69398,3.86756
2.71271,3.86756
2.73144,3.86756
2.75017,3.86756
2.7689,3.86756
2.78763,3.86756
2.80635,3.86756
2.82508,3.86756
2.84381,3.86756
2.86254,3.86756
2.88127,3.86756
2.9,3.86756
