-2.07168,1.8531
-2.07056,1.85267
-2.06944,1.85224
-2.06832,1.85181
-2.0672,1.85137
-2.06608,1.85093
-2.06496,1.85049
-2.06384,1.85005
-2.06272,1.84961
-2.0616,1.84916
-2.06048,1.84871
-2.05936,1.84826
-2.05824,1.8478
-2.05712,1.84735
-2.056,1.84689
-2.05488,1.84643
-2.05376,1.84596
-2.05264,1.8455
-2.05152,1.84503
-2.0504,1.84456
-2.04928,1.84409
-2.04816,1.84361
-2.04704,1.84313
-2.04592,1.84265
-2.0448,1.84217
-2.04368,1.84169
-2.04256,1.8412
-2.04144,1.84072
-2.04032,1.84022
-2.0392,1.83973
-2.03808,1.83924
-2.03696,1.83874
-2.03584,1.83824
-2.03472,1.83774
-2.0336,1.83724
-2.03248,1.83673
-2.03136,1.83623
-2.03024,1.83572
-2.02912,1.83521
-2.028,1.83469
-2.02688,1.83418
-2.02576,1.83366
-2.02464,1.83314
-2.02352,1.83262
-2.0224,1.83209
-2.02128,1.83157
-2.02016,1.83104
-2.01904,1.83051
-2.01792,1.82998
-2.0168,1.82945
-2.01568,1.82891
-2.01456,1.82837
-2.01344,1.82784
-2.01232,1.82729
-2.0112,1.82675
-2.01008,1.82621
-2.00896,1.82566
-2.00784,1.82511
-2.00672,1.82456
-2.0056,1.82401
-2.00448,1.82345
-2.00336,1.8229
-2.00224,1.82234
-2.00112,1.82178
-2,1.82122
-1.99888,1.82066
-1.99776,1.82009
-1.99664,1.81952
-1.99552,1.81896
-1.9944,1.81839
-1.99328,1.81781
-1.99216,1.81724
-1.99104,1.81667
-1.98992,1.81609
-1.9888,1.81551
-1.98768,1.81493
-1.98656,1.81435
-1.98544,1.81376
-1.98432,1.81318
-1.9832,1.81259
-1.98208,1.812
-1.98096,1.81141
-1.97984,1.81082
-1.97872,1.81023
-1.9776,1.80963
-1.97648,1.80903
-1.97536,1.80844
-1.97424,1.80784
-1.97312,1.80724
-1.972,1.80663
-1.97088,1.80603
-1.96976,1.80542
-1.96864,1.80481
-1.96752,1.80421
-1.9664,1.8036
-1.96528,1.80298
-1.96416,1.80237
-1.96304,1.80176
-1.96192,1.80114
-1.9608,1.80052
-1.95968,1.7999
-1.95856,1.79928
-1.95744,1.79866
-1.95632,1.79804
-1.9552,1.79741
-1.95408,1.79679
-1.95296,1.79616
-1.95184,1.79553
-1.95072,1.7949
-1.9496,1.79427
-1.94848,1.79364
-1.94736,1.793
-1.94624,1.79237
-1.94512,1.79173
-1.944,1.79109
-1.94288,1.79045
-1.94176,1.78981
-1.94064,1.78917
-1.93952,1.78853
-1.9384,1.78788
-1.93728,1.78724
-1.93616,1.78659
-1.93504,1.78594
-1.93392,1.7853
-1.9328,1.78465
-1.93168,1.78399
-1.93056,1.78334
-1.92944,1.78269
-1.92832,1.78203
-1.9272,1.78138
-1.92608,1.78072
-1.92496,1.78006
-1.92384,1.7794
-1.92272,1.77874
-1.9216,1.77808
-1.92048,1.77742
-1.91936,1.77676
-1.91824,1.77609
-1.91712,1.77543
-1.916,1.77476
-1.91488,1.77409
-1.91376,1.77343
-1.91264,1.77276
-1.91152,1.77209
-1.9104,1.77142
-1.90928,1.77074
-1.90816,1.77007
-1.90704,1.7694
-1.90592,1.76872
-1.9048,1.76805
-1.90368,1.76737
-1.90256,1.76669
-1.90144,1.76601
-1.90032,1.76533
-1.8992,1.76465
-1.89808,1.76397
-1.89696,1.76329
-1.89584,1.76261
-1.89472,1.76192
-1.8936,1.76124
-1.89248,1.76055
-1.89136,1.75987
-1.89024,1.75918
-1.88912,1.75849
-1.888,1.7578
-1.88688,1.75712
-1.88576,1.75643
-1.88464,1.75574
-1.88352,1.75504
-1.8824,1.75435
-1.88128,1.75366
-1.88016,1.75297
-1.87904,1.75227
-1.87792,1.75158
-1.8768,1.75088
-1.87568,1.75019
-1.87456,1.74949
-1.87344,1.74879
-1.87232,1.7481
-1.8712,1.7474
-1.87008,1.7467
-1.86896,1.746
-1.86784,1.7453
-1.86672,1.7446
-1.8656,1.7439
-1.86448,1.74319
-1.86336,1.74249
-1.86224,1.74179
-1.86112,1.74109
-1.86,1.74038
-1.85888,1.73968
-1.85776,1.73897
-1.85664,1.73827
-1.85552,1.73756
-1.8544,1.73686
-1.85328,1.73615
-1.85216,1.73544
-1.85104,1.73474
-1.84992,1.73403
-1.8488,1.73332
-1.84768,1.73261
-1.84656,1.7319
-1.84544,1.73119
-1.84432,1.73048
-1.8432,1.72977
-1.84208,1.72906
-1.84096,1.72835
-1.83984,1.72764
-1.83872,1.72693
-1.8376,1.72622
-1.83648,1.72551
-1.83536,1.7248
-1.83424,1.72408
-1.83312,1.72337
-1.832,1.72266
-1.83088,1.72195
-1.82976,1.72123
-1.82864,1.72052
-1.82752,1.7198
-1.8264,1.71909
-1.82528,1.71838
-1.82416,1.71766
-1.82304,1.71695
-1.82192,1.71623
-1.8208,1.71552
-1.81968,1.71481
-1.81856,1.71409
-1.81744,1.71338
-1.81632,1.71266
-1.8152,1.71195
-1.81408,1.71123
-1.81296,1.71052
-1.81184,1.7098
-1.81072,1.70909
-1.8096,1.70837
-1.80848,1.70765
-1.80736,1.70694
-1.80624,1.70622
-1.80512,1.70551
-1.804,1.70479
-1.80288,1.70408
-1.80176,1.70336
-1.80064,1.70265
-1.79952,1.70193
-1.7984,1.70122
-1.79728,1.7005
-1.79616,1.69979
-1.79504,1.69907
-1.79392,1.69836
-1.7928,1.69765
-1.79168,1.69693
-1.79056,1.69622
-1.78944,1.6955
-1.78832,1.69479
-1.7872,1.69408
-1.78608,1.69336
-1.78496,1.69265
-1.78384,1.69194
-1.78272,1.69122
-1.7816,1.69051
-1.78048,1.6898
-1.77936,1.68909
-1.77824,1.68837
-1.77712,1.68766
-1.776,1.68695
-1.77488,1.68624
-1.77376,1.68553
-1.77264,1.68482
-1.77152,1.68411
-1.7704,1.6834
-1.76928,1.68269
-1.76816,1.68198
-1.76704,1.68127
-1.76592,1.68057
-1.7648,1.67986
-1.76368,1.67915
-1.76256,1.67844
-1.76144,1.67774
-1.76032,1.67703
-1.7592,1.67633
-1.75808,1.67562
-1.75696,1.67492
-1.75584,1.67421
-1.75472,1.67351
-1.7536,1.6728
-1.75248,1.6721
-1.75136,1.6714
-1.75024,1.6707
-1.74912,1.67
-1.748,1.6693
-1.74688,1.6686
-1.74576,1.6679
-1.74464,1.6672
-1.74352,1.6665
-1.7424,1.6658
-1.74128,1.6651
-1.74016,1.66441
-1.73904,1.66371
-1.73792,1.66302
-1.7368,1.66232
-1.73568,1.66163
-1.73456,1.66093
-1.73344,1.66024
-1.73232,1.65955
-1.7312,1.65886
-1.73008,1.65817
-1.72896,1.65748
-1.72784,1.65679
-1.72672,1.6561
-1.7256,1.65541
-1.72448,1.65473
-1.72336,1.65404
-1.72224,1.65336
-1.72112,1.65267
-1.72,1.65199
-1.71888,1.6513
-1.71776,1.65062
-1.71664,1.64994
-1.71552,1.64926
-1.7144,1.64858
-1.71328,1.6479
-1.71216,1.64723
-1.71104,1.64655
-1.70992,1.64587
-1.7088,1.6452
-1.70768,1.64452
-1.70656,1.64385
-1.70544,1.64318
-1.70432,1.64251
-1.7032,1.64184
-1.70208,1.64117
-1.70096,1.6405
-1.69984,1.63983
-1.69872,1.63917
-1.6976,1.6385
-1.69648,1.63784
-1.69536,1.63717
-1.69424,1.63651
-1.69312,1.63585
-1.692,1.63519
-1.69088,1.63453
-1.68976,1.63387
-1.68864,1.63321
-1.68752,1.63256
-1.6864,1.6319
-1.68528,1.63125
-1.68416,1.63059
-1.68304,1.62994
-1.68192,1.62929
-1.6808,1.62864
-1.67968,1.62799
-1.67856,1.62734
-1.67744,1.6267
-1.67632,1.62605
-1.6752,1.6254
-1.67408,1.62476
-1.67296,1.62412
-1.67184,1.62347
-1.67072,1.62283
-1.6696,1.62219
-1.66848,1.62155
-1.66736,1.62091
-1.66624,1.62028
-1.66512,1.61964
-1.664,1.619
-1.66288,1.61837
-1.66176,1.61774
-1.66064,1.6171
-1.65952,1.61647
-1.6584,1.61584
-1.65728,1.61521
-1.65616,1.61458
-1.65504,1.61395
-1.65392,1.61333
-1.6528,1.6127
-1.65168,1.61208
-1.65056,1.61145
-1.64944,1.61083
-1.64832,1.61021
-1.6472,1.60959
-1.64608,1.60897
-1.64496,1.60835
-1.64384,1.60773
-1.64272,1.60711
-1.6416,1.6065
-1.64048,1.60588
-1.63936,1.60527
-1.63824,1.60465
-1.63712,1.60404
-1.636,1.60343
-1.63488,1.60282
-1.63376,1.60221
-1.63264,1.6016
-1.63152,1.60099
-1.6304,1.60039
-1.62928,1.59978
-1.62816,1.59918
-1.62704,1.59857
-1.62592,1.59797
-1.6248,1.59737
-1.62368,1.59677
-1.62256,1.59617
-1.62144,1.59557
-1.62032,1.59497
-1.6192,1.59438
-1.61808,1.59378
-1.61696,1.59319
-1.61584,1.59259
-1.61472,1.592
-1.6136,1.59141
-1.61248,1.59081
-1.61136,1.59022
-1.61024,1.58964
-1.60912,1.58905
-1.608,1.58846
-1.60688,1.58787
-1.60576,1.58729
-1.60464,1.5867
-1.60352,1.58612
-1.6024,1.58554
-1.60128,1.58495
-1.60016,1.58437
-1.59904,1.58379
-1.59792,1.58321
-1.5968,1.58264
-1.59568,1.58206
-1.59456,1.58148
-1.59344,1.58091
-1.59232,1.58033
-1.5912,1.57976
-1.59008,1.57919
-1.58896,1.57862
-1.58784,1.57805
-1.58672,1.57748
-1.5856,1.57691
-1.58448,1.57634
-1.58336,1.57577
-1.58224,1.57521
-1.58112,1.57464
-1.58,1.57408
-1.57888,1.57352
-1.57776,1.57295
-1.57664,1.57239
-1.57552,1.57183
-1.5744,1.57127
-1.57328,1.57071
-1.57216,1.57016
-1.57104,1.5696
-1.56992,1.56904
-1.5688,1.56849
-1.56768,1.56794
-1.56656,1.56738
-1.56544,1.56683
-1.56432,1.56628
-1.5632,1.56573
-1.56208,1.56518
-1.56096,1.56463
-1.55984,1.56409
-1.55872,1.56354
-1.5576,1.56299
-1.55648,1.56245
-1.55536,1.5619
-1.55424,1.56136
-1.55312,1.56082
-1.552,1.56028
-1.55088,1.55974
-1.54976,1.5592
-1.54864,1.55866
-1.54752,1.55812
-1.5464,1.55759
-1.54528,1.55705
-1.54416,1.55652
-1.54304,1.55598
-1.54192,1.55545
-1.5408,1.55492
-1.53968,1.55439
-1.53856,1.55386
-1.53744,1.55333
-1.53632,1.5528
-1.5352,1.55227
-1.53408,1.55175
-1.53296,1.55122
-1.53184,1.5507
-1.53072,1.55017
-1.5296,1.54965
-1.52848,1.54913
-1.52736,1.54861
-1.52624,1.54809
-1.52512,1.54757
-1.524,1.54705
-1.52288,1.54653
-1.52176,1.54601
-1.52064,1.5455
-1.51952,1.54498
-1.5184,1.54447
-1.51728,1.54396
-1.51616,1.54344
-1.51504,1.54293
-1.51392,1.54242
-1.5128,1.54191
-1.51168,1.5414
-1.51056,1.5409
-1.50944,1.54039
-1.50832,1.53988
-1.5072,1.53938
-1.50608,1.53888
-1.50496,1.53837
-1.50384,1.53787
-1.50272,1.53737
-1.5016,1.53687
-1.50048,1.53637
-1.49936,1.53587
-1.49824,1.53537
-1.49712,1.53487
-1.496,1.53438
-1.49488,1.53388
-1.49376,1.53339
-1.49264,1.53289
-1.49152,1.5324
-1.4904,1.53191
-1.48928,1.53142
-1.48816,1.53093
-1.48704,1.53044
-1.48592,1.52995
-1.4848,1.52946
-1.48368,1.52898
-1.48256,1.52849
-1.48144,1.52801
-1.48032,1.52752
-1.4792,1.52704
-1.47808,1.52656
-1.47696,1.52608
-1.47584,1.5256
-1.47472,1.52512
-1.4736,1.52464
-1.47248,1.52416
-1.47136,1.52368
-1.47024,1.52321
-1.46912,1.52273
-1.468,1.52226
-1.46688,1.52179
-1.46576,1.52132
-1.46464,1.52084
-1.46352,1.52037
-1.4624,1.51991
-1.46128,1.51944
-1.46016,1.51897
-1.45904,1.5185
-1.45792,1.51804
-1.4568,1.51757
-1.45568,1.51711
-1.45456,1.51665
-1.45344,1.51619
-1.45232,1.51572
-1.4512,1.51527
-1.45008,1.51481
-1.44896,1.51435
-1.44784,1.51389
-1.44672,1.51344
-1.4456,1.51298
-1.44448,1.51253
-1.44336,1.51207
-1.44224,1.51162
-1.44112,1.51117
-1.44,1.51072
-1.43888,1.51027
-1.43776,1.50982
-1.43664,1.50937
-1.43552,1.50893
-1.4344,1.50848
-1.43328,1.50804
-1.43216,1.50759
-1.43104,1.50715
-1.42992,1.50671
-1.4288,1.50627
-1.42768,1.50583
-1.42656,1.50539
-1.42544,1.50495
-1.42432,1.50451
-1.4232,1.50408
-1.42208,1.50364
-1.42096,1.50321
-1.41984,1.50277
-1.41872,1.50234
-1.4176,1.50191
-1.41648,1.50148
-1.41536,1.50105
-1.41424,1.50062
-1.41312,1.5002
-1.412,1.49977
-1.41088,1.49935
-1.40976,1.49892
-1.40864,1.4985
-1.40752,1.49808
-1.4064,1.49765
-1.40528,1.49723
-1.40416,1.49682
-1.40304,1.4964
-1.40192,1.49598
-1.4008,1.49556
-1.39968,1.49515
-1.39856,1.49473
-1.39744,1.49432
-1.39632,1.49391
-1.3952,1.4935
-1.39408,1.49309
-1.39296,1.49268
-1.39184,1.49227
-1.39072,1.49186
-1.3896,1.49146
-1.38848,1.49105
-1.38736,1.49065
-1.38624,1.49024
-1.38512,1.48984
-1.384,1.48944
-1.38288,1.48904
-1.38176,1.48864
-1.38064,1.48824
-1.37952,1.48785
-1.3784,1.48745
-1.37728,1.48705
-1.37616,1.48666
-1.37504,1.48627
-1.37392,1.48588
-1.3728,1.48549
-1.37168,1.4851
-1.37056,1.48471
-1.36944,1.48432
-1.36832,1.48393
-1.3672,1.48355
-1.36608,1.48316
-1.36496,1.48278
-1.36384,1.4824
-1.36272,1.48201
-1.3616,1.48163
-1.36048,1.48125
-1.35936,1.48088
-1.35824,1.4805
-1.35712,1.48012
-1.356,1.47975
-1.35488,1.47937
-1.35376,1.479
-1.35264,1.47863
-1.35152,1.47826
-1.3504,1.47789
-1.34928,1.47752
-1.34816,1.47715
-1.34704,1.47678
-1.34592,1.47642
-1.3448,1.47605
-1.34368,1.47569
-1.34256,1.47533
-1.34144,1.47497
-1.34032,1.47461
-1.3392,1.47425
-1.33808,1.47389
-1.33696,1.47353
-1.33584,1.47317
-1.33472,1.47282
-1.3336,1.47247
-1.33248,1.47211
-1.33136,1.47176
-1.33024,1.47141
-1.32912,1.47106
-1.328,1.47071
-1.32688,1.47037
-1.32576,1.47002
-1.32464,1.46967
-1.32352,1.46933
-1.3224,1.46899
-1.32128,1.46865
-1.32016,1.4683
-1.31904,1.46796
-1.31792,1.46763
-1.3168,1.46729
-1.31568,1.46695
-1.31456,1.46662
-1.31344,1.46628
-1.31232,1.46595
-1.3112,1.46562
-1.31008,1.46529
-1.30896,1.46496
-1.30784,1.46463
-1.30672,1.4643
-1.3056,1.46397
-1.30448,1.46365
-1.30336,1.46333
-1.30224,1.463
-1.30112,1.46268
-1.3,1.46236
-1.29888,1.46204
-1.29776,1.46172
-1.29664,1.4614
-1.29552,1.46109
-1.2944,1.46077
-1.29328,1.46046
-1.29216,1.46015
-1.29104,1.45983
-1.28992,1.45952
-1.2888,1.45921
-1.28768,1.45891
-1.28656,1.4586
-1.28544,1.45829
-1.28432,1.45799
-1.2832,1.45768
-1.28208,1.45738
-1.28096,1.45708
-1.27984,1.45678
-1.27872,1.45648
-1.2776,1.45618
-1.27648,1.45588
-1.27536,1.45559
-1.27424,1.45529
-1.27312,1.455
-1.272,1.45471
-1.27088,1.45442
-1.26976,1.45413
