<<<<<<< HEAD
1.51405,3.49634
1.53278,3.51068
1.55151,3.525
1.57023,3.53932
1.58896,3.55365
1.60769,3.56799
1.62642,3.58235
1.64515,3.59675
1.66388,3.61118
1.68261,3.62567
1.70134,3.6402
1.72007,3.65481
1.7388,3.66948
1.75753,3.68424
1.77625,3.69908
1.79498,3.71402
1.81371,3.72661
1.83244,3.73843
1.85117,3.75042
1.8699,3.76261
1.88863,3.77504
1.90736,3.78775
1.92609,3.80077
1.94482,3.81414
1.96355,3.82789
1.98227,3.84205
2.001,3.85667
2.01973,3.87178
2.03846,3.8874
2.05719,3.90359
2.07592,3.92037
2.09465,3.93778
2.11338,3.95586
2.13211,3.97463
2.15084,3.99414
2.16957,4.01442
2.18829,4.03551
2.20702,4.05743
2.22575,4.08024
2.24448,4.10395
2.26321,4.12862
2.28194,4.15426
2.30067,4.18093
2.3194,4.20864
2.33813,4.23745
2.35686,4.26738
2.37559,4.29847
2.39431,4.33075
2.41304,4.3624
2.43177,4.39445
2.4505,4.4277
2.46923,4.46213
2.48796,4.49772
2.50669,4.53445
2.52542,4.57229
2.54415,4.61121
2.56288,4.65121
2.58161,4.69225
2.60033,4.73431
2.61906,4.77737
2.63779,4.8214
2.65652,4.86639
2.67525,4.91232
2.69398,4.95915
2.71271,5.00687
2.73144,5.05545
2.75017,5.10487
2.7689,5.15511
2.78763,5.20615
2.80635,5.25796
2.82508,5.31052
2.84381,5.36381
2.86254,5.41781
2.88127,5.47249
2.9,0
=======
-2.7,1.82122
-2.68127,1.82122
-2.66254,1.82122
-2.64381,1.82122
-2.62508,1.82122
-2.60635,1.82122
-2.58763,1.82122
-2.5689,1.82122
-2.55017,1.82122
-2.53144,1.82122
-2.51271,1.82122
-2.49398,1.82122
-2.47525,1.82122
-2.45652,1.82122
-2.43779,1.82122
-2.41906,1.82122
-2.40033,1.82122
-2.38161,1.82122
-2.36288,1.82122
-2.34415,1.82122
-2.32542,1.82122
-2.30669,1.82122
-2.28796,1.82122
-2.26923,1.82122
-2.2505,1.82122
-2.23177,1.82122
-2.21304,1.82122
-2.19431,1.82122
-2.17559,1.82122
-2.15686,1.82122
-2.13813,1.82122
-2.1194,1.82122
-2.10067,1.82122
-2.08194,1.82122
-2.06321,1.82122
-2.04448,1.82122
-2.02575,1.82122
-2.00702,1.82122
-1.98829,1.42125
-1.96957,1.42125
-1.95084,1.42125
-1.93211,1.42125
-1.91338,1.42125
-1.89465,1.42125
-1.87592,1.42125
-1.85719,1.42125
-1.83846,1.42125
-1.81973,1.42125
-1.801,1.42125
-1.78227,1.42125
-1.76355,1.42125
-1.74482,1.42125
-1.72609,1.42125
-1.70736,1.42125
-1.68863,1.42125
-1.6699,1.42125
-1.65117,1.42125
-1.63244,1.42125
-1.61371,1.42125
-1.59498,1.42125
-1.57625,1.42125
-1.55753,1.42125
-1.5388,1.42125
-1.52007,1.42125
-1.50134,1.42125
-1.48261,1.42125
-1.46388,1.42125
-1.44515,1.42125
-1.42642,1.42125
-1.40769,1.42125
-1.38896,1.42125
-1.37023,1.42125
-1.35151,1.42125
-1.33278,1.42125
-1.31405,1.42125
-1.29532,1.42125
-1.27659,1.42125
-1.25786,1.42125
-1.23913,1.42125
-1.2204,1.42125
-1.20167,1.42125
-1.18294,1.42125
-1.16421,1.42125
-1.14548,1.42125
-1.12676,1.42125
-1.10803,1.42125
-1.0893,1.42125
-1.07057,1.42125
-1.05184,1.42125
-1.03311,1.42125
-1.01438,1.42125
-0.995652,2.00054
-0.976923,2.00054
-0.958194,2.00054
-0.939465,2.00054
-0.920736,2.00054
-0.902007,2.00054
-0.883278,2.00054
-0.864548,2.00054
-0.845819,2.00054
-0.82709,2.00054
-0.808361,2.00054
-0.789632,2.00054
-0.770903,2.00054
-0.752174,2.00054
-0.733445,2.00054
-0.714716,2.00054
-0.695987,2.00054
-0.677258,2.00054
-0.658528,2.00054
-0.639799,2.00054
-0.62107,2.00054
-0.602341,2.00054
-0.583612,2.00054
-0.564883,2.00054
-0.546154,2.00054
-0.527425,2.00054
-0.508696,2.00054
-0.489967,2.00054
-0.471237,2.00054
-0.452508,2.00054
-0.433779,2.00054
-0.41505,2.00054
-0.396321,2.00054
-0.377592,2.00054
-0.358863,2.00054
-0.340134,2.00054
-0.321405,2.00054
-0.302676,2.00054
-0.283946,2.00054
-0.265217,2.00054
-0.246488,2.00054
-0.227759,2.00054
-0.20903,2.00054
-0.190301,2.00054
-0.171572,2.00054
-0.152843,2.00054
-0.134114,2.00054
-0.115385,2.00054
-0.0966555,2.00054
-0.0779264,2.00054
-0.0591973,2.00054
-0.0404682,2.00054
-0.0217391,2.00054
-0.00301003,2.00054
0.0157191,2.00054
0.0344482,2.00054
0.0531773,2.00054
0.0719064,2.00054
0.0906355,2.00054
0.109365,2.00054
0.128094,2.00054
0.146823,2.00054
0.165552,2.00054
0.184281,2.00054
0.20301,2.00054
0.221739,2.00054
0.240468,2.00054
0.259197,2.00054
0.277926,2.00054
0.296656,2.00054
0.315385,2.00054
0.334114,2.00054
0.352843,2.00054
0.371572,2.00054
0.390301,2.00054
0.40903,2.00054
0.427759,2.00054
0.446488,2.00054
0.465217,2.00054
0.483946,2.00054
0.502676,2.00054
0.521405,2.00054
0.540134,2.00054
0.558863,2.00054
0.577592,2.00054
0.596321,2.00054
0.61505,2.00054
0.633779,2.00054
0.652508,2.00054
0.671237,2.00054
0.689967,2.00054
0.708696,2.00054
0.727425,2.00054
0.746154,2.00054
0.764883,2.00054
0.783612,2.00054
0.802341,2.00054
0.82107,2.00054
0.839799,2.00054
0.858528,2.00054
0.877258,2.00054
0.895987,2.00054
0.914716,2.00054
0.933445,2.00054
0.952174,2.00054
0.970903,2.00054
0.989632,2.00054
1.00836,3.05979
1.02709,3.05979
1.04582,3.05979
1.06455,3.05979
1.08328,3.05979
1.10201,3.05979
1.12074,3.05979
1.13946,3.05979
1.15819,3.05979
1.17692,3.05979
1.19565,3.05979
1.21438,3.05979
1.23311,3.05979
1.25184,3.05979
1.27057,3.05979
1.2893,3.05979
1.30803,3.05979
1.32676,3.05979
1.34548,3.05979
1.36421,3.05979
1.38294,3.05979
1.40167,3.05979
1.4204,3.05979
1.43913,3.05979
1.45786,3.05979
1.47659,3.05979
1.49532,3.05979
1.51405,3.05979
1.53278,3.05979
1.55151,3.05979
1.57023,3.05979
1.58896,3.05979
1.60769,3.05979
1.62642,3.05979
1.64515,3.05979
1.66388,3.05979
1.68261,3.05979
1.70134,3.05979
1.72007,3.05979
1.7388,3.05979
1.75753,3.05979
1.77625,3.05979
1.79498,3.05979
1.81371,3.05979
1.83244,3.05979
1.85117,3.05979
1.8699,3.05979
1.88863,3.05979
1.90736,3.05979
1.92609,3.05979
1.94482,3.05979
1.96355,3.05979
1.98227,3.05979
2.001,3.86756
2.01973,3.86756
2.03846,3.86756
2.05719,3.86756
2.07592,3.86756
2.09465,3.86756
2.11338,3.86756
2.13211,3.86756
2.15084,3.86756
2.16957,3.86756
2.18829,3.86756
2.20702,3.86756
2.22575,3.86756
2.24448,3.86756
2.26321,3.86756
2.28194,3.86756
2.30067,3.86756
2.3194,3.86756
2.33813,3.86756
2.35686,3.86756
2.37559,3.86756
2.39431,3.86756
2.41304,3.86756
2.43177,3.86756
2.4505,3.86756
2.46923,3.86756
2.48796,3.86756
2.50669,3.86756
2.52542,3.86756
2.54415,3.86756
2.56288,3.86756
2.58161,3.86756
2.60033,3.86756
2.61906,3.86756
2.63779,3.86756
2.65652,3.86756
2.67525,3.86756
2.69398,3.86756
2.71271,3.86756
2.73144,3.86756
2.75017,3.86756
2.7689,3.86756
2.78763,3.86756
2.80635,3.86756
2.82508,3.86756
2.84381,3.86756
2.86254,3.86756
2.88127,3.86756
2.9,3.86756
>>>>>>> 7c4a8ebb224a5aacb37705628dec0dd71a52ec58
