-2.21494,1.78745
-2.21382,1.78745
-2.2127,1.78745
-2.21158,1.78745
-2.21046,1.78745
-2.20934,1.78745
-2.20822,1.78745
-2.2071,1.78745
-2.20598,1.78745
-2.20486,1.78745
-2.20374,1.78745
-2.20262,1.78745
-2.2015,1.78745
-2.20038,1.78745
-2.19926,1.78745
-2.19814,1.78745
-2.19702,1.78745
-2.1959,1.78745
-2.19478,1.78745
-2.19366,1.78745
-2.19254,1.78745
-2.19142,1.78745
-2.1903,1.78745
-2.18918,1.78745
-2.18806,1.78745
-2.18694,1.78745
-2.18582,1.78745
-2.1847,1.78745
-2.18358,1.78745
-2.18246,1.78745
-2.18134,1.78745
-2.18022,1.78745
-2.1791,1.78745
-2.17798,1.78745
-2.17686,1.78745
-2.17574,1.78745
-2.17461,1.78745
-2.17349,1.78745
-2.17237,1.78745
-2.17125,1.78745
-2.17013,1.78745
-2.16901,1.78745
-2.16789,1.78745
-2.16677,1.78745
-2.16565,1.78745
-2.16453,1.78745
-2.16341,1.78745
-2.16229,1.78745
-2.16117,1.78745
-2.16005,1.78745
-2.15893,1.78745
-2.15781,1.78745
-2.15669,1.78745
-2.15557,1.78745
-2.15445,1.78745
-2.15333,1.78745
-2.15221,1.78745
-2.15109,1.78745
-2.14997,1.78745
-2.14885,1.78745
-2.14773,1.78745
-2.14661,1.78745
-2.14549,1.78745
-2.14437,1.78745
-2.14325,1.78745
-2.14213,1.78745
-2.14101,1.78745
-2.13989,1.78745
-2.13877,1.78745
-2.13765,1.78745
-2.13653,1.78745
-2.13541,1.78745
-2.13429,1.78745
-2.13317,1.78745
-2.13205,1.78745
-2.13093,1.78745
-2.12981,1.78745
-2.12869,1.78745
-2.12757,1.78745
-2.12645,1.78745
-2.12533,1.78745
-2.1242,1.78745
-2.12308,1.78745
-2.12196,1.78745
-2.12084,1.78745
-2.11972,1.78745
-2.1186,1.78745
-2.11748,1.78745
-2.11636,1.78745
-2.11524,1.78745
-2.11412,1.78745
-2.113,1.78745
-2.11188,1.78745
-2.11076,1.78745
-2.10964,1.78745
-2.10852,1.78745
-2.1074,1.78745
-2.10628,1.78745
-2.10516,1.78745
-2.10404,1.78745
-2.10292,1.78745
-2.1018,1.78745
-2.10068,1.78745
-2.09956,1.78745
-2.09844,1.78745
-2.09732,1.78745
-2.0962,1.78745
-2.09508,1.78745
-2.09396,1.78745
-2.09284,1.78745
-2.09172,1.78745
-2.0906,1.78745
-2.08948,1.78745
-2.08836,1.78745
-2.08724,1.78745
-2.08612,1.78745
-2.085,1.78745
-2.08388,1.78745
-2.08276,1.78745
-2.08164,1.78745
-2.08052,1.78745
-2.0794,1.78745
-2.07828,1.78745
-2.07716,1.78745
-2.07604,1.78745
-2.07491,1.78745
-2.07379,1.78745
-2.07267,1.78745
-2.07155,1.78745
-2.07043,1.78745
-2.06931,1.78745
-2.06819,1.78745
-2.06707,1.78745
-2.06595,1.78745
-2.06483,1.78745
-2.06371,1.78745
-2.06259,1.78745
-2.06147,1.78745
-2.06035,1.78745
-2.05923,1.78745
-2.05811,1.78745
-2.05699,1.78745
-2.05587,1.78745
-2.05475,1.78745
-2.05363,1.78745
-2.05251,1.78745
-2.05139,1.78745
-2.05027,1.78745
-2.04915,1.78745
-2.04803,1.78745
-2.04691,1.78745
-2.04579,1.78745
-2.04467,1.78745
-2.04355,1.78745
-2.04243,1.78745
-2.04131,1.78745
-2.04019,1.78745
-2.03907,1.78745
-2.03795,1.78745
-2.03683,1.78745
-2.03571,1.78745
-2.03459,1.78745
-2.03347,1.78745
-2.03235,1.78745
-2.03123,1.78745
-2.03011,1.78745
-2.02899,1.78745
-2.02787,1.78745
-2.02675,1.78745
-2.02563,1.78745
-2.0245,1.78745
-2.02338,1.78745
-2.02226,1.78745
-2.02114,1.78745
-2.02002,1.78745
-2.0189,1.78745
-2.01778,1.78745
-2.01666,1.78745
-2.01554,1.78745
-2.01442,1.78745
-2.0133,1.78745
-2.01218,1.78745
-2.01106,1.78745
-2.00994,1.78745
-2.00882,1.78745
-2.0077,1.78745
-2.00658,1.78745
-2.00546,1.78745
-2.00434,1.78745
-2.00322,1.78745
-2.0021,1.78745
-2.00098,1.78745
-1.99986,1.60445
-1.99874,1.60445
-1.99762,1.60445
-1.9965,1.60445
-1.99538,1.60445
-1.99426,1.60445
-1.99314,1.60445
-1.99202,1.60445
-1.9909,1.60445
-1.98978,1.60445
-1.98866,1.60445
-1.98754,1.60445
-1.98642,1.60445
-1.9853,1.60445
-1.98418,1.60445
-1.98306,1.60445
-1.98194,1.60445
-1.98082,1.60445
-1.9797,1.60445
-1.97858,1.60445
-1.97746,1.60445
-1.97634,1.60445
-1.97522,1.60445
-1.97409,1.60445
-1.97297,1.60445
-1.97185,1.60445
-1.97073,1.60445
-1.96961,1.60445
-1.96849,1.60445
-1.96737,1.60445
-1.96625,1.60445
-1.96513,1.60445
-1.96401,1.60445
-1.96289,1.60445
-1.96177,1.60445
-1.96065,1.60445
-1.95953,1.60445
-1.95841,1.60445
-1.95729,1.60445
-1.95617,1.60445
-1.95505,1.60445
-1.95393,1.60445
-1.95281,1.60445
-1.95169,1.60445
-1.95057,1.60445
-1.94945,1.60445
-1.94833,1.60445
-1.94721,1.60445
-1.94609,1.60445
-1.94497,1.60445
-1.94385,1.60445
-1.94273,1.60445
-1.94161,1.60445
-1.94049,1.60445
-1.93937,1.60445
-1.93825,1.60445
-1.93713,1.60445
-1.93601,1.60445
-1.93489,1.60445
-1.93377,1.60445
-1.93265,1.60445
-1.93153,1.60445
-1.93041,1.60445
-1.92929,1.60445
-1.92817,1.60445
-1.92705,1.60445
-1.92593,1.60445
-1.9248,1.60445
-1.92368,1.60445
-1.92256,1.60445
-1.92144,1.60445
-1.92032,1.60445
-1.9192,1.60445
-1.91808,1.60445
-1.91696,1.60445
-1.91584,1.60445
-1.91472,1.60445
-1.9136,1.60445
-1.91248,1.60445
-1.91136,1.60445
-1.91024,1.60445
-1.90912,1.60445
-1.908,1.60445
-1.90688,1.60445
-1.90576,1.60445
-1.90464,1.60445
-1.90352,1.60445
-1.9024,1.60445
-1.90128,1.60445
-1.90016,1.60445
-1.89904,1.60445
-1.89792,1.60445
-1.8968,1.60445
-1.89568,1.60445
-1.89456,1.60445
-1.89344,1.60445
-1.89232,1.60445
-1.8912,1.60445
-1.89008,1.60445
-1.88896,1.60445
-1.88784,1.60445
-1.88672,1.60445
-1.8856,1.60445
-1.88448,1.60445
-1.88336,1.60445
-1.88224,1.60445
-1.88112,1.60445
-1.88,1.60445
-1.87888,1.60445
-1.87776,1.60445
-1.87664,1.60445
-1.87552,1.60445
-1.87439,1.60445
-1.87327,1.60445
-1.87215,1.60445
-1.87103,1.60445
-1.86991,1.60445
-1.86879,1.60445
-1.86767,1.60445
-1.86655,1.60445
-1.86543,1.60445
-1.86431,1.60445
-1.86319,1.60445
-1.86207,1.60445
-1.86095,1.60445
-1.85983,1.60445
-1.85871,1.60445
-1.85759,1.60445
-1.85647,1.60445
-1.85535,1.60445
-1.85423,1.60445
-1.85311,1.60445
-1.85199,1.60445
-1.85087,1.60445
-1.84975,1.60445
-1.84863,1.60445
-1.84751,1.60445
-1.84639,1.60445
-1.84527,1.60445
-1.84415,1.60445
-1.84303,1.60445
-1.84191,1.60445
-1.84079,1.60445
-1.83967,1.60445
-1.83855,1.60445
-1.83743,1.60445
-1.83631,1.60445
-1.83519,1.60445
-1.83407,1.60445
-1.83295,1.60445
-1.83183,1.60445
-1.83071,1.60445
-1.82959,1.60445
-1.82847,1.60445
-1.82735,1.60445
-1.82623,1.60445
-1.82511,1.60445
-1.82398,1.60445
-1.82286,1.60445
-1.82174,1.60445
-1.82062,1.60445
-1.8195,1.60445
-1.81838,1.60445
-1.81726,1.60445
-1.81614,1.60445
-1.81502,1.60445
-1.8139,1.60445
-1.81278,1.60445
-1.81166,1.60445
-1.81054,1.60445
-1.80942,1.60445
-1.8083,1.60445
-1.80718,1.60445
-1.80606,1.60445
-1.80494,1.60445
-1.80382,1.60445
-1.8027,1.60445
-1.80158,1.60445
-1.80046,1.60445
-1.79934,1.60445
-1.79822,1.60445
-1.7971,1.60445
-1.79598,1.60445
-1.79486,1.60445
-1.79374,1.60445
-1.79262,1.60445
-1.7915,1.60445
-1.79038,1.60445
-1.78926,1.60445
-1.78814,1.60445
-1.78702,1.60445
-1.7859,1.60445
-1.78478,1.60445
-1.78366,1.60445
-1.78254,1.60445
-1.78142,1.60445
-1.7803,1.60445
-1.77918,1.60445
-1.77806,1.60445
-1.77694,1.60445
-1.77582,1.60445
-1.77469,1.60445
-1.77357,1.60445
-1.77245,1.60445
-1.77133,1.60445
-1.77021,1.60445
-1.76909,1.60445
-1.76797,1.60445
-1.76685,1.60445
-1.76573,1.60445
-1.76461,1.60445
-1.76349,1.60445
-1.76237,1.60445
-1.76125,1.60445
-1.76013,1.60445
-1.75901,1.60445
-1.75789,1.60445
-1.75677,1.60445
-1.75565,1.60445
-1.75453,1.60445
-1.75341,1.60445
-1.75229,1.60445
-1.75117,1.60445
-1.75005,1.60445
-1.74893,1.60445
-1.74781,1.60445
-1.74669,1.60445
-1.74557,1.60445
-1.74445,1.60445
-1.74333,1.60445
-1.74221,1.60445
-1.74109,1.60445
-1.73997,1.60445
-1.73885,1.60445
-1.73773,1.60445
-1.73661,1.60445
-1.73549,1.60445
-1.73437,1.60445
-1.73325,1.60445
-1.73213,1.60445
-1.73101,1.60445
-1.72989,1.60445
-1.72877,1.60445
-1.72765,1.60445
-1.72653,1.60445
-1.72541,1.60445
-1.72428,1.60445
-1.72316,1.60445
-1.72204,1.60445
-1.72092,1.60445
-1.7198,1.60445
-1.71868,1.60445
-1.71756,1.60445
-1.71644,1.60445
-1.71532,1.60445
-1.7142,1.60445
-1.71308,1.60445
-1.71196,1.60445
-1.71084,1.60445
-1.70972,1.60445
-1.7086,1.60445
-1.70748,1.60445
-1.70636,1.60445
-1.70524,1.60445
-1.70412,1.60445
-1.703,1.60445
-1.70188,1.60445
-1.70076,1.60445
-1.69964,1.60445
-1.69852,1.60445
-1.6974,1.60445
-1.69628,1.60445
-1.69516,1.60445
-1.69404,1.60445
-1.69292,1.60445
-1.6918,1.60445
-1.69068,1.60445
-1.68956,1.60445
-1.68844,1.60445
-1.68732,1.60445
-1.6862,1.60445
-1.68508,1.60445
-1.68396,1.60445
-1.68284,1.60445
-1.68172,1.60445
-1.6806,1.60445
-1.67948,1.60445
-1.67836,1.60445
-1.67724,1.60445
-1.67612,1.60445
-1.67499,1.60445
-1.67387,1.60445
-1.67275,1.60445
-1.67163,1.60445
-1.67051,1.60445
-1.66939,1.60445
-1.66827,1.60445
-1.66715,1.60445
-1.66603,1.60445
-1.66491,1.60445
-1.66379,1.60445
-1.66267,1.60445
-1.66155,1.60445
-1.66043,1.60445
-1.65931,1.60445
-1.65819,1.60445
-1.65707,1.60445
-1.65595,1.60445
-1.65483,1.60445
-1.65371,1.60445
-1.65259,1.60445
-1.65147,1.60445
-1.65035,1.60445
-1.64923,1.60445
-1.64811,1.60445
-1.64699,1.60445
-1.64587,1.60445
-1.64475,1.60445
-1.64363,1.60445
-1.64251,1.60445
-1.64139,1.60445
-1.64027,1.60445
-1.63915,1.60445
-1.63803,1.60445
-1.63691,1.60445
-1.63579,1.60445
-1.63467,1.60445
-1.63355,1.60445
-1.63243,1.60445
-1.63131,1.60445
-1.63019,1.60445
-1.62907,1.60445
-1.62795,1.60445
-1.62683,1.60445
-1.62571,1.60445
-1.62458,1.60445
-1.62346,1.60445
-1.62234,1.60445
-1.62122,1.60445
-1.6201,1.60445
-1.61898,1.60445
-1.61786,1.60445
-1.61674,1.60445
-1.61562,1.60445
-1.6145,1.60445
-1.61338,1.60445
-1.61226,1.60445
-1.61114,1.60445
-1.61002,1.60445
-1.6089,1.60445
-1.60778,1.60445
-1.60666,1.60445
-1.60554,1.60445
-1.60442,1.60445
-1.6033,1.60445
-1.60218,1.60445
-1.60106,1.60445
-1.59994,1.60445
-1.59882,1.60445
-1.5977,1.60445
-1.59658,1.60445
-1.59546,1.60445
-1.59434,1.60445
-1.59322,1.60445
-1.5921,1.60445
-1.59098,1.60445
-1.58986,1.60445
-1.58874,1.60445
-1.58762,1.60445
-1.5865,1.60445
-1.58538,1.60445
-1.58426,1.60445
-1.58314,1.60445
-1.58202,1.60445
-1.5809,1.60445
-1.57978,1.60445
-1.57866,1.60445
-1.57754,1.60445
-1.57642,1.60445
-1.5753,1.60445
-1.57417,1.60445
-1.57305,1.60445
-1.57193,1.60445
-1.57081,1.60445
-1.56969,1.60445
-1.56857,1.60445
-1.56745,1.60445
-1.56633,1.60445
-1.56521,1.60445
-1.56409,1.60445
-1.56297,1.60445
-1.56185,1.60445
-1.56073,1.60445
-1.55961,1.60445
-1.55849,1.60445
-1.55737,1.60445
-1.55625,1.60445
-1.55513,1.60445
-1.55401,1.60445
-1.55289,1.60445
-1.55177,1.60445
-1.55065,1.60445
-1.54953,1.60445
-1.54841,1.60445
-1.54729,1.60445
-1.54617,1.60445
-1.54505,1.60445
-1.54393,1.60445
-1.54281,1.60445
-1.54169,1.60445
-1.54057,1.60445
-1.53945,1.60445
-1.53833,1.60445
-1.53721,1.60445
-1.53609,1.60445
-1.53497,1.60445
-1.53385,1.60445
-1.53273,1.60445
-1.53161,1.60445
-1.53049,1.60445
-1.52937,1.60445
-1.52825,1.60445
-1.52713,1.60445
-1.52601,1.60445
-1.52488,1.60445
-1.52376,1.60445
-1.52264,1.60445
-1.52152,1.60445
-1.5204,1.60445
-1.51928,1.60445
-1.51816,1.60445
-1.51704,1.60445
-1.51592,1.60445
-1.5148,1.60445
-1.51368,1.60445
-1.51256,1.60445
-1.51144,1.60445
-1.51032,1.60445
-1.5092,1.60445
-1.50808,1.60445
-1.50696,1.60445
-1.50584,1.60445
-1.50472,1.60445
-1.5036,1.60445
-1.50248,1.60445
-1.50136,1.60445
-1.50024,1.60445
-1.49912,1.60445
-1.498,1.60445
-1.49688,1.60445
-1.49576,1.60445
-1.49464,1.60445
-1.49352,1.60445
-1.4924,1.60445
-1.49128,1.60445
-1.49016,1.60445
-1.48904,1.60445
-1.48792,1.60445
-1.4868,1.60445
-1.48568,1.60445
-1.48456,1.60445
-1.48344,1.60445
-1.48232,1.60445
-1.4812,1.60445
-1.48008,1.60445
-1.47896,1.60445
-1.47784,1.60445
-1.47672,1.60445
-1.4756,1.60445
-1.47447,1.60445
-1.47335,1.60445
-1.47223,1.60445
-1.47111,1.60445
-1.46999,1.60445
-1.46887,1.60445
-1.46775,1.60445
-1.46663,1.60445
-1.46551,1.60445
-1.46439,1.60445
-1.46327,1.60445
-1.46215,1.60445
-1.46103,1.60445
-1.45991,1.60445
-1.45879,1.60445
-1.45767,1.60445
-1.45655,1.60445
-1.45543,1.60445
-1.45431,1.60445
-1.45319,1.60445
-1.45207,1.60445
-1.45095,1.60445
-1.44983,1.60445
-1.44871,1.60445
-1.44759,1.60445
-1.44647,1.60445
-1.44535,1.60445
-1.44423,1.60445
-1.44311,1.60445
-1.44199,1.60445
-1.44087,1.60445
-1.43975,1.60445
-1.43863,1.60445
-1.43751,1.60445
-1.43639,1.60445
-1.43527,1.60445
-1.43415,1.60445
-1.43303,1.60445
-1.43191,1.60445
-1.43079,1.60445
-1.42967,1.60445
-1.42855,1.60445
-1.42743,1.60445
-1.42631,1.60445
-1.42519,1.60445
-1.42406,1.60445
-1.42294,1.60445
-1.42182,1.60445
-1.4207,1.60445
-1.41958,1.60445
-1.41846,1.60445
-1.41734,1.60445
-1.41622,1.60445
-1.4151,1.60445
-1.41398,1.60445
-1.41286,1.60445
-1.41174,1.60445
-1.41062,1.60445
-1.4095,1.60445
-1.40838,1.60445
-1.40726,1.60445
-1.40614,1.60445
-1.40502,1.60445
-1.4039,1.60445
-1.40278,1.60445
-1.40166,1.60445
-1.40054,1.60445
-1.39942,1.60445
-1.3983,1.60445
-1.39718,1.60445
-1.39606,1.60445
-1.39494,1.60445
-1.39382,1.60445
-1.3927,1.60445
-1.39158,1.60445
-1.39046,1.60445
-1.38934,1.60445
-1.38822,1.60445
-1.3871,1.60445
-1.38598,1.60445
-1.38486,1.60445
-1.38374,1.60445
-1.38262,1.60445
-1.3815,1.60445
-1.38038,1.60445
-1.37926,1.60445
-1.37814,1.60445
-1.37702,1.60445
-1.3759,1.60445
-1.37477,1.60445
-1.37365,1.60445
-1.37253,1.60445
-1.37141,1.60445
-1.37029,1.60445
-1.36917,1.60445
-1.36805,1.60445
-1.36693,1.60445
-1.36581,1.60445
-1.36469,1.60445
-1.36357,1.60445
-1.36245,1.60445
-1.36133,1.60445
-1.36021,1.60445
-1.35909,1.60445
-1.35797,1.60445
-1.35685,1.60445
-1.35573,1.60445
-1.35461,1.60445
-1.35349,1.60445
-1.35237,1.60445
-1.35125,1.60445
-1.35013,1.60445
-1.34901,1.60445
-1.34789,1.60445
-1.34677,1.60445
-1.34565,1.60445
-1.34453,1.60445
-1.34341,1.60445
-1.34229,1.60445
-1.34117,1.60445
-1.34005,1.60445
-1.33893,1.60445
-1.33781,1.60445
-1.33669,1.60445
-1.33557,1.60445
-1.33445,1.60445
-1.33333,1.60445
-1.33221,1.60445
-1.33109,1.60445
-1.32997,1.60445
-1.32885,1.60445
-1.32773,1.60445
-1.32661,1.60445
-1.32549,1.60445
-1.32436,1.60445
-1.32324,1.60445
-1.32212,1.60445
-1.321,1.60445
-1.31988,1.60445
-1.31876,1.60445
-1.31764,1.60445
-1.31652,1.60445
-1.3154,1.60445
-1.31428,1.60445
-1.31316,1.60445
-1.31204,1.60445
-1.31092,1.60445
-1.3098,1.60445
-1.30868,1.60445
-1.30756,1.60445
-1.30644,1.60445
-1.30532,1.60445
-1.3042,1.60445
-1.30308,1.60445
-1.30196,1.60445
-1.30084,1.60445
-1.29972,1.60445
-1.2986,1.60445
-1.29748,1.60445
-1.29636,1.60445
-1.29524,1.60445
-1.29412,1.60445
-1.293,1.60445
-1.29188,1.60445
-1.29076,1.60445
-1.28964,1.60445
-1.28852,1.60445
-1.2874,1.60445
-1.28628,1.60445
-1.28516,1.60445
-1.28404,1.60445
-1.28292,1.60445
-1.2818,1.60445
-1.28068,1.60445
-1.27956,1.60445
-1.27844,1.60445
-1.27732,1.60445
-1.2762,1.60445
-1.27508,1.60445
