-0.20903,1.80467
-0.190301,1.8211
-0.171572,1.83777
-0.152843,1.85468
-0.134114,1.87181
-0.115385,1.88917
-0.0966555,1.90674
-0.0779264,1.92452
-0.0591973,1.94249
-0.0404682,1.96066
-0.0217391,1.97902
-0.00301003,1.99755
0.0157191,2.01625
0.0344482,2.03511
0.0531773,2.05413
0.0719064,2.07329
0.0906355,2.0926
0.109365,2.11203
0.128094,2.1316
0.146823,2.15128
0.165552,2.17108
0.184281,2.19098
0.20301,2.21098
0.221739,2.23107
0.240468,2.25125
0.259197,2.2715
0.277926,2.29183
0.296656,2.31222
0.315385,2.33267
0.334114,2.35317
0.352843,2.37371
0.371572,2.39429
0.390301,2.41491
0.40903,2.43554
0.427759,2.45619
0.446488,2.47685
0.465217,2.49752
0.483946,2.51818
0.502676,2.53883
0.521405,2.55946
0.540134,2.58007
0.558863,2.60065
0.577592,2.62119
0.596321,2.64168
0.61505,2.66213
0.633779,2.68251
0.652508,2.70283
0.671237,2.72308
0.689967,2.74325
0.708696,2.76334
0.727425,2.78333
0.746154,2.80322
0.764883,2.82301
0.783612,2.84268
0.802341,2.86223
0.82107,2.88166
0.839799,2.90096
0.858528,2.92011
0.877258,2.93912
0.895987,2.95797
0.914716,2.97666
0.933445,2.9952
0.952174,3.01357
0.970903,3.03179
0.989632,3.04986
1.00836,3.06777
1.02709,3.08554
1.04582,3.10316
1.06455,3.12064
1.08328,3.13798
1.10201,3.15517
1.12074,3.17223
1.13946,3.18916
1.15819,3.20596
1.17692,3.22262
1.19565,3.23916
1.21438,3.25558
1.23311,3.27187
1.25184,3.28804
1.27057,3.3041
1.2893,3.32004
1.30803,3.33587
1.32676,3.35158
1.34548,3.36719
1.36421,3.38269
1.38294,3.39809
1.40167,3.41339
1.4204,3.42858
1.43913,3.44368
1.45786,3.45867
1.47659,3.47358
1.49532,3.48839
1.51405,3.50311
1.53278,3.51775
1.55151,3.53229
1.57023,3.54675
1.58896,3.56113
1.60769,3.57543
1.62642,3.58965
1.64515,3.60379
1.66388,3.61786
1.68261,3.63186
1.70134,3.64578
1.72007,3.65964
1.7388,3.67343
1.75753,3.68715
1.77625,3.70081
1.79498,3.71441
1.81371,3.72796
1.83244,3.74147
1.85117,3.755
1.8699,3.76857
1.88863,3.78224
1.90736,3.79604
1.92609,3.81001
1.94482,3.82418
1.96355,3.83861
1.98227,3.85333
2.001,3.86837
2.01973,3.88379
2.03846,3.89962
2.05719,3.91589
2.07592,3.93266
2.09465,3.94995
2.11338,3.96781
2.13211,3.98628
2.15084,4.0054
2.16957,4.02521
2.18829,4.04574
2.20702,4.06704
2.22575,4.08916
2.24448,4.11212
2.26321,4.13596
2.28194,4.16074
2.30067,4.18648
2.3194,4.21323
2.33813,4.24102
2.35686,4.26991
2.37559,4.29992
2.39431,4.33109
2.41304,4.36347
2.43177,4.39705
2.4505,4.43179
2.46923,4.46765
2.48796,4.50461
2.50669,4.54264
2.52542,4.58169
2.54415,4.62174
2.56288,4.66276
2.58161,4.7047
2.60033,4.74754
2.61906,4.79124
2.63779,4.83578
2.65652,4.88111
2.67525,4.9272
2.69398,4.97403
2.71271,5.02155
2.73144,5.06974
2.75017,5.11855
2.7689,5.16797
2.78763,5.21795
2.80635,5.26846
2.82508,5.31947
2.84381,5.37095
2.86254,5.42285
2.88127,5.47516
2.9,0
